backer_id,wallet_address,name,email,total_pledged,registered_at,status
cd4509d5-c4da-4920-a209-4765eed44244,0x1e67b2c6e090fe0ad66a08a10d1f6e43b1d00b60,Jason Soto,jennifercruz@example.com,18456.28,2024-03-07 09:18:02,1
93521574-cc5f-4642-928e-a63a9ee13693,0xc99c727f09274a6c5e39b67233235ab21e58c70f,Stephanie Dalton,osbornejeffery@example.net,16437.85,2024-06-21 18:55:01,1
a7efa62f-5375-420e-8c96-558dfd9af568,0x19af90937bb8d3ebcfc8bb400bafff61072803d8,Sylvia Martinez,lauriecontreras@example.net,19550.42,2024-07-21 21:13:07,1
2bbc0496-d7b4-4235-b805-5ac87a413537,0x9bde7dd94f640a75c5136942b637e50eb187cf6f,Jessica Briggs,jrivas@example.com,15229.47,2024-11-16 01:47:11,1
07640fc5-d439-4a60-8d80-a16d76a0e4fb,0x621d436663312e1c84520b956660cfa9162d831b,Joanna Walton,katie87@example.net,8173.929999999999,2024-03-05 13:08:02,1
dd0707d1-9451-4a97-97d6-11eab1aebb93,0xe41a7c1e2f7838d940cc0bf01891533a039ccac6,Dustin Nelson,patricia12@example.org,5803.26,2024-03-02 10:42:50,1
e97ae4ce-3a68-431d-8c39-173b42db1b24,0x2437f7ba1bf88c25539c8ba76272c042abbe3ee3,Daniel Perry,amy60@example.org,10668.82,2024-10-22 02:18:33,1
73b559c9-1e0c-416d-8c5e-d4a940b0207c,0xed4a5fdf52515eed634dfbcd1f192168a71b997e,Lauren Dominguez,wwoods@example.com,6475.77,2024-09-21 06:05:52,1
3de6bb31-8f1d-43f9-9a0b-4b52c54ec67f,0xf177f0be3426dace9b61ba92e1b79c77b9799b49,Sara Medina,tracynelson@example.com,0.0,2023-12-14 21:43:54,1
5dbdae83-6a84-40b5-88fe-5f4b35cb0de9,0xecbda970b28f33fd94981863aca8112ef7f5c3ab,Rebecca Ramsey,ncalhoun@example.net,5255.6,2023-12-14 02:32:46,1
0b14d764-a79d-4006-b835-c3a81c80daa4,0xb1e4f2dbc84afb7591af06314ce068da0b96e69a,Mary Miller,dtaylor@example.org,7233.96,2023-12-23 03:53:15,1
9c1ed799-bc1e-4d4a-8ab8-b58e49fecb8b,0x340dfd699bf25f290ce1901754c43b6599706f24,Jesse Rogers,aramirez@example.com,194.71,2024-10-22 21:08:04,1
4f5be7eb-3673-46fb-a4e5-0f31b731ce8f,0xf763a4064eab991263026f71968989cd05a54211,Joshua Cooke,jeffrey10@example.org,28098.850000000002,2024-03-08 16:02:53,1
e5fe9c89-2fd1-4d33-985a-b9c1a7d3f459,0x7b32c2e125182d954c31f1b0b0884a92bf618024,Christian Martinez,elliottjeffery@example.net,3300.93,2024-03-12 03:33:54,1
29e99877-826a-4e9b-b038-4e31c2e92128,0x5bb6ac3700857f9a6dde94b39dbdf9d631f58d06,Lawrence Adkins,stricklandfrank@example.com,8577.16,2024-01-14 14:45:15,1
bc4658cc-780b-4c6b-8c7e-40b08d39cc70,0xb3d18045d73fbe88aca02dee89aaec229b11f0a8,Laura Odonnell,tsanders@example.org,23383.56,2024-01-02 03:32:21,1
3ddc52ff-4b6e-4a22-ad8c-b224c9eca088,0x36a08231456ea689590508ae7e786f1a5084a902,Dana Terry,melissa91@example.net,9871.7,2024-10-02 13:53:27,1
057862a1-1617-45b0-8a06-ba37946f09c1,0x4ab8902cda69e838854ff3620ecfed2da8aac78d,Mary Jones,alexander67@example.org,19585.75,2024-05-19 23:55:54,1
1687f1de-88d9-46b7-a80f-18e3c3395ed7,0x078942353dc3eadc1a4e88335f559ebe30922d47,Sandra Zimmerman,hthompson@example.net,664.61,2024-03-17 12:33:04,1
